N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
32,50,36,27.57,59.31,33.19,Winter,0,Loamy,1,Oil Seeds
39,62,47,19.92,54.44,46.58,Winter,0,Loamy,1,Lentil
104,82,200,18.16,70.96,63.62,Winter,0,Loamy,1,Potato
47,25,50,30.89,65.44,39.51,Summer,1,Sandy,0,Tobacco
90,45,53,28.02,93.74,81.49,Monsoon,2,Loamy,1,Rice
77,48,70,26.68,71.03,79.96,Summer,1,Loamy,1,Sugarcane
20,59,45,26.93,39.14,41.35,Winter,0,Red,3,Pulses
47,49,60,14.88,59.19,43.42,Winter,0,Loamy,1,Garlic
46,34,40,22.83,47.3,39.73,Summer,1,Black,4,Sunflower
53,62,54,21.95,68.19,51.88,Winter,0,Black,4,Garlic
79,24,31,35.44,58.58,64.51,Summer,1,Black,4,Cotton
49,26,32,24.89,60.77,34.52,Winter,0,Sandy,0,Oil Seeds
43,48,53,22.28,61.35,61.33,Monsoon,2,Clayey,2,Soybean
66,51,46,11.98,46.2,50.87,Winter,0,Black,4,Barley
88,62,96,23.93,52.36,52.39,Summer,1,Red,3,Tomato
50,53,33,24.51,60.75,61.76,Monsoon,2,Clayey,2,Soybean
57,20,34,38.49,57.73,56.39,Summer,1,Sandy,0,Cotton
54,41,21,27.33,52.3,48.08,Winter,0,Loamy,1,Oil Seeds
46,41,50,16.25,46.89,54.39,Winter,0,Black,4,Wheat
47,48,45,14.05,58.09,39.38,Winter,0,Sandy,0,Garlic
52,42,57,15.76,66.61,59.11,Winter,0,Black,4,Garlic
65,30,75,30.52,80.13,71.26,Monsoon,2,Sandy,0,Turmeric
42,38,25,25.38,50.08,30.77,Winter,0,Loamy,1,Oil Seeds
73,32,84,31.97,85.54,75.85,Summer,1,Sandy,0,Sugarcane
103,46,44,23.05,75.72,64.77,Monsoon,2,Clayey,2,Rice
42,55,60,20.31,64.7,63.19,Summer,1,Red,3,Onion
25,43,46,22.95,77.86,75.24,Monsoon,2,Red,3,Soybean
66,40,51,24.46,49.94,42.21,Summer,1,Clayey,2,Sunflower
55,35,51,17.82,76.58,66.36,Monsoon,2,Loamy,1,Coffee
57,44,45,15.87,60.66,47.76,Winter,0,Loamy,1,Barley
63,52,45,22.02,47.27,42.06,Summer,1,Red,3,Sunflower
60,66,48,25.97,82.97,69.38,Monsoon,2,Clayey,2,Turmeric
48,48,59,14.86,71.99,51.19,Winter,0,Loamy,1,Garlic
88,38,40,15.39,74.75,88.91,Summer,1,Red,3,Tea
57,48,69,15.59,46.22,58.53,Winter,0,Loamy,1,Garlic
28,56,45,31.7,59.68,52.83,Summer,1,Sandy,0,Ground Nuts
70,34,47,28.17,63.46,54.13,Monsoon,2,Loamy,1,Maize
69,81,70,22.22,81.04,59.15,Summer,1,Loamy,1,Tomato
53,39,47,19.34,50.83,37.73,Winter,0,Sandy,0,Barley
67,28,94,22.34,73.07,80.35,Monsoon,2,Clayey,2,Turmeric
65,40,64,19.89,74.5,83.65,Monsoon,2,Clayey,2,Tea
30,33,27,9.35,60.15,35.03,Winter,0,Red,3,Lentil
72,74,75,23.07,71.48,64.73,Winter,0,Red,3,Tomato
60,49,43,21.85,65.9,62.44,Summer,1,Red,3,Maize
46,31,42,26.68,43.94,46.25,Summer,1,Clayey,2,Sunflower
73,41,36,22.3,87.11,75.93,Monsoon,2,Clayey,2,Tea
69,51,40,14.99,58.0,45.88,Winter,0,Clayey,2,Wheat
30,62,29,24.52,64.57,52.8,Monsoon,2,Loamy,1,Soybean
28,49,37,18.92,42.5,55.64,Winter,0,Loamy,1,Chickpea
32,43,32,26.49,57.36,34.1,Winter,0,Red,3,Oil Seeds
56,41,37,15.65,54.66,33.2,Winter,0,Black,4,Barley
60,57,46,21.22,82.16,58.74,Monsoon,2,Sandy,0,Ginger
107,41,50,32.3,89.97,79.83,Monsoon,2,Clayey,2,Paddy
30,52,29,23.22,67.78,45.86,Monsoon,2,Black,4,Soybean
79,58,62,29.96,71.79,68.2,Monsoon,2,Sandy,0,Ginger
22,42,37,24.37,57.81,52.94,Summer,1,Black,4,Pulses
59,57,41,15.03,54.94,47.78,Winter,0,Black,4,Wheat
77,79,62,22.69,71.62,54.12,Summer,1,Loamy,1,Tomato
40,20,23,32.2,50.85,37.98,Summer,1,Sandy,0,Millets
121,57,57,21.12,61.9,64.95,Winter,0,Red,3,Potato
50,17,53,24.48,86.16,74.82,Monsoon,2,Red,3,Coffee
58,43,27,17.26,44.16,33.86,Winter,0,Black,4,Barley
115,68,77,19.9,87.18,47.69,Winter,0,Loamy,1,Potato
80,50,95,21.07,66.09,49.8,Winter,0,Clayey,2,Onion
80,44,39,27.37,64.02,61.25,Monsoon,2,Red,3,Paddy
92,31,38,24.09,73.14,77.63,Summer,1,Red,3,Tea
133,39,43,26.37,76.38,73.06,Monsoon,2,Clayey,2,Rice
31,38,39,25.5,62.28,39.48,Winter,0,Black,4,Chickpea
89,31,77,21.18,61.42,50.34,Winter,0,Sandy,0,Onion
97,54,65,24.23,67.19,69.59,Monsoon,2,Black,4,Ginger
70,37,31,20.63,44.43,52.49,Winter,0,Clayey,2,Garlic
48,42,56,21.23,83.46,82.15,Monsoon,2,Sandy,0,Coffee
70,39,43,19.65,73.92,38.29,Summer,1,Loamy,1,Maize
96,43,46,27.71,80.29,93.63,Monsoon,2,Loamy,1,Rice
49,33,56,29.23,48.65,51.28,Summer,1,Sandy,0,Tobacco
57,51,47,23.08,63.08,49.26,Monsoon,2,Sandy,0,Maize
139,50,46,18.12,51.25,51.98,Winter,0,Sandy,0,Wheat
61,43,37,9.8,58.06,54.33,Winter,0,Sandy,0,Barley
49,25,66,17.32,67.02,79.6,Monsoon,2,Black,4,Coffee
42,68,63,14.34,63.54,48.98,Winter,0,Loamy,1,Garlic
60,72,44,27.4,69.88,61.91,Monsoon,2,Clayey,2,Turmeric
35,72,24,15.8,47.26,39.29,Winter,0,Red,3,Chickpea
122,52,42,30.26,53.91,46.47,Summer,1,Loamy,1,Cotton
61,42,48,18.16,56.37,35.17,Winter,0,Loamy,1,Mustard
102,53,69,15.51,85.8,71.16,Winter,0,Loamy,1,Potato
76,57,53,24.05,66.72,58.42,Monsoon,2,Red,3,Turmeric
37,52,46,22.99,55.94,65.68,Monsoon,2,Black,4,Soybean
86,53,43,10.27,42.48,26.74,Winter,0,Red,3,Mustard
119,63,51,31.63,74.19,64.47,Summer,1,Loamy,1,Sugarcane
89,44,35,30.06,60.3,41.47,Summer,1,Loamy,1,Maize
120,49,52,38.48,64.53,61.29,Summer,1,Black,4,Cotton
71,60,50,14.78,49.82,43.8,Winter,0,Black,4,Wheat
90,29,72,28.32,75.38,71.16,Monsoon,2,Sandy,0,Turmeric
63,58,48,25.8,47.4,38.51,Summer,1,Loamy,1,Sunflower
70,46,33,11.88,48.6,48.45,Winter,0,Loamy,1,Mustard
87,29,25,19.3,51.34,36.7,Winter,0,Loamy,1,Barley
58,37,52,32.36,62.6,61.85,Summer,1,Red,3,Tobacco
107,67,73,19.67,75.16,51.83,Winter,0,Sandy,0,Potato
27,50,45,15.22,62.34,36.56,Winter,0,Black,4,Chickpea
29,62,26,26.31,57.29,50.95,Winter,0,Sandy,0,Pulses
38,26,22,32.45,64.61,33.91,Summer,1,Clayey,2,Millets
17,69,23,10.68,47.04,30.32,Winter,0,Black,4,Lentil
82,71,61,19.63,61.0,60.79,Summer,1,Red,3,Tomato
37,38,29,10.92,41.04,49.08,Winter,0,Clayey,2,Lentil
63,31,36,25.05,97.55,78.11,Monsoon,2,Clayey,2,Paddy
97,53,41,30.94,79.36,83.47,Monsoon,2,Loamy,1,Rice
63,29,65,16.37,61.16,57.48,Winter,0,Red,3,Garlic
61,36,38,18.98,54.38,55.79,Winter,0,Sandy,0,Mustard
33,46,30,13.66,55.77,39.15,Winter,0,Loamy,1,Chickpea
102,51,26,26.12,79.74,87.65,Monsoon,2,Clayey,2,Paddy
74,50,51,27.0,70.45,64.59,Monsoon,2,Clayey,2,Paddy
18,64,45,28.67,72.56,50.66,Monsoon,2,Sandy,0,Ground Nuts
20,56,39,27.64,65.34,55.34,Summer,1,Loamy,1,Ground Nuts
76,48,58,28.08,85.31,94.26,Monsoon,2,Loamy,1,Rice
22,68,46,29.44,58.78,57.41,Monsoon,2,Clayey,2,Soybean
102,51,42,31.43,83.7,89.7,Monsoon,2,Loamy,1,Rice
75,40,30,24.03,60.84,53.73,Summer,1,Red,3,Maize
98,78,74,23.49,61.62,62.25,Summer,1,Clayey,2,Tomato
54,40,46,20.62,67.99,35.07,Winter,0,Loamy,1,Mustard
85,55,49,30.45,89.42,74.07,Monsoon,2,Clayey,2,Rice
12,66,44,28.01,41.76,28.36,Winter,0,Black,4,Pulses
57,42,26,22.34,60.66,32.42,Winter,0,Sandy,0,Mustard
122,74,46,16.39,49.18,53.81,Winter,0,Black,4,Wheat
46,39,32,32.58,61.97,45.31,Summer,1,Loamy,1,Sunflower
58,63,72,22.23,63.16,55.8,Winter,0,Clayey,2,Onion
27,71,30,20.41,44.02,45.2,Winter,0,Loamy,1,Pulses
23,39,55,29.24,57.6,61.09,Monsoon,2,Black,4,Soybean
86,72,121,20.84,69.81,57.97,Summer,1,Red,3,Tomato
146,87,179,20.28,68.97,59.03,Winter,0,Clayey,2,Potato
91,29,47,21.58,59.32,29.93,Winter,0,Sandy,0,Barley
90,37,45,24.59,63.43,74.75,Monsoon,2,Loamy,1,Coffee
65,20,34,34.66,63.35,52.88,Summer,1,Sandy,0,Cotton
11,39,45,25.28,38.0,26.31,Winter,0,Black,4,Chickpea
73,58,68,23.56,39.84,30.95,Winter,0,Loamy,1,Garlic
97,42,46,27.09,80.49,76.05,Summer,1,Red,3,Tea
103,48,39,29.74,86.61,85.34,Monsoon,2,Clayey,2,Rice
100,38,32,20.7,47.36,27.5,Winter,0,Loamy,1,Barley
31,34,49,9.4,62.4,34.6,Winter,0,Black,4,Lentil
56,50,61,17.98,75.91,42.27,Winter,0,Black,4,Garlic
41,44,42,20.76,49.16,49.87,Winter,0,Black,4,Garlic
84,24,40,14.25,57.36,42.03,Winter,0,Clayey,2,Barley
83,58,55,27.06,81.22,47.94,Monsoon,2,Clayey,2,Turmeric
67,36,23,37.84,72.38,65.02,Summer,1,Sandy,0,Cotton
19,63,37,21.71,43.8,28.83,Winter,0,Red,3,Pulses
59,26,46,25.36,47.92,40.51,Summer,1,Loamy,1,Tobacco
115,51,97,23.49,57.54,51.65,Summer,1,Black,4,Tomato
88,59,52,28.32,52.44,30.87,Summer,1,Black,4,Sunflower
32,43,23,27.32,54.1,46.85,Winter,0,Sandy,0,Pulses
103,77,122,20.18,54.19,67.91,Winter,0,Sandy,0,Tomato
68,56,64,29.53,67.04,82.8,Monsoon,2,Clayey,2,Ginger
16,70,26,25.02,58.78,48.55,Winter,0,Clayey,2,Chickpea
62,42,45,30.58,88.97,73.18,Monsoon,2,Loamy,1,Paddy
27,39,32,18.07,57.58,44.3,Winter,0,Red,3,Lentil
150,70,199,14.98,71.02,62.15,Winter,0,Sandy,0,Potato
77,41,39,34.9,93.88,78.97,Monsoon,2,Clayey,2,Paddy
34,59,30,19.03,61.55,39.93,Winter,0,Loamy,1,Lentil
75,45,77,23.47,52.55,53.26,Summer,1,Clayey,2,Tomato
75,35,40,10.66,42.0,42.81,Winter,0,Black,4,Mustard
92,72,65,24.19,57.69,66.55,Summer,1,Sandy,0,Tomato
118,63,69,19.84,60.84,60.87,Winter,0,Loamy,1,Potato
70,44,53,25.99,42.24,52.15,Summer,1,Loamy,1,Sunflower
18,40,33,19.72,72.17,49.33,Summer,1,Sandy,0,Pulses
43,66,26,25.8,64.36,49.86,Monsoon,2,Sandy,0,Soybean
89,35,26,22.53,54.13,39.9,Winter,0,Loamy,1,Mustard
32,35,15,24.84,42.18,28.36,Winter,0,Loamy,1,Oil Seeds
28,44,23,24.05,58.91,42.73,Winter,0,Sandy,0,Oil Seeds
48,49,62,25.17,67.12,48.85,Summer,1,Loamy,1,Tobacco
85,50,50,27.88,88.58,86.77,Monsoon,2,Loamy,1,Rice
90,40,93,16.76,58.84,57.17,Winter,0,Red,3,Onion
18,44,47,21.56,49.38,37.36,Winter,0,Black,4,Pulses
45,24,47,24.78,79.05,65.19,Monsoon,2,Sandy,0,Tea
41,41,45,16.32,82.16,67.22,Monsoon,2,Black,4,Coffee
73,47,60,31.86,90.25,57.23,Monsoon,2,Loamy,1,Turmeric
48,39,31,25.75,54.33,37.22,Summer,1,Red,3,Millets
69,80,59,21.13,67.26,63.08,Summer,1,Loamy,1,Tomato
106,63,82,17.36,71.07,63.39,Winter,0,Loamy,1,Potato
60,46,91,32.14,69.95,77.66,Monsoon,2,Sandy,0,Turmeric
43,22,33,20.52,73.98,88.32,Monsoon,2,Sandy,0,Tea
60,32,33,26.81,56.93,42.42,Summer,1,Loamy,1,Oil Seeds
88,43,82,23.7,79.41,78.72,Monsoon,2,Loamy,1,Ginger
31,55,31,27.23,58.01,28.8,Winter,0,Sandy,0,Pulses
51,56,59,14.01,39.07,34.76,Winter,0,Red,3,Garlic
17,45,49,26.73,56.65,61.56,Monsoon,2,Sandy,0,Soybean
81,50,28,21.89,61.87,67.18,Monsoon,2,Loamy,1,Maize
58,42,38,15.83,47.87,47.05,Winter,0,Red,3,Mustard
63,43,100,25.97,56.51,47.9,Winter,0,Sandy,0,Onion
32,54,35,25.82,75.36,56.83,Summer,1,Red,3,Soybean
97,57,42,32.89,90.0,81.32,Monsoon,2,Clayey,2,Rice
31,15,20,27.89,58.73,32.22,Summer,1,Black,4,Millets
35,15,23,35.14,47.35,41.51,Summer,1,Black,4,Millets
56,45,37,23.74,52.57,40.46,Summer,1,Sandy,0,Oil Seeds
76,65,51,22.01,68.92,62.82,Winter,0,Red,3,Tomato
63,49,36,12.81,49.21,29.95,Winter,0,Sandy,0,Mustard
61,43,82,31.38,78.72,78.01,Monsoon,2,Loamy,1,Turmeric
69,43,37,11.49,67.77,39.21,Winter,0,Sandy,0,Barley
69,59,56,24.03,67.66,54.73,Winter,0,Sandy,0,Tomato
58,41,25,12.96,47.89,50.57,Winter,0,Clayey,2,Barley
100,47,78,23.14,66.34,50.5,Winter,0,Loamy,1,Onion
88,25,64,22.74,76.36,81.06,Monsoon,2,Loamy,1,Coffee
70,64,58,34.89,74.5,72.89,Monsoon,2,Loamy,1,Turmeric
42,35,43,22.41,47.72,52.36,Monsoon,2,Sandy,0,Oil Seeds
81,48,49,30.53,74.74,66.73,Monsoon,2,Loamy,1,Paddy
84,40,35,26.8,75.4,68.2,Monsoon,2,Clayey,2,Tea
114,61,35,18.96,44.43,52.42,Winter,0,Loamy,1,Wheat
65,26,47,26.68,67.44,50.81,Monsoon,2,Black,4,Maize
60,68,51,17.96,60.55,56.6,Winter,0,Clayey,2,Wheat
83,29,23,12.78,58.06,39.73,Winter,0,Red,3,Mustard
46,47,33,29.89,59.57,56.14,Summer,1,Red,3,Ground Nuts
55,27,73,25.6,76.72,82.21,Monsoon,2,Sandy,0,Coffee
17,66,37,11.37,62.43,48.86,Winter,0,Red,3,Lentil
44,53,28,16.93,53.87,53.13,Winter,0,Black,4,Chickpea
112,58,152,15.63,68.55,61.93,Winter,0,Red,3,Potato
74,21,46,25.85,88.02,63.08,Monsoon,2,Red,3,Tea
78,36,29,22.89,56.99,59.29,Monsoon,2,Clayey,2,Maize
50,45,14,23.91,52.61,28.98,Winter,0,Red,3,Oil Seeds
9,36,24,14.09,48.02,48.19,Winter,0,Loamy,1,Chickpea
59,67,53,15.65,76.07,46.35,Winter,0,Sandy,0,Garlic
55,26,52,19.52,41.96,31.1,Winter,0,Clayey,2,Mustard
79,40,27,24.28,47.17,36.36,Summer,1,Red,3,Sunflower
52,57,61,24.74,88.87,60.64,Monsoon,2,Loamy,1,Ginger
154,62,199,14.1,62.55,69.36,Winter,0,Clayey,2,Potato
75,30,46,17.92,87.85,74.06,Summer,1,Red,3,Tea
81,55,43,24.03,49.64,41.95,Winter,0,Sandy,0,Garlic
111,59,82,25.73,70.97,54.66,Summer,1,Black,4,Tomato
89,49,75,34.85,85.59,80.57,Summer,1,Black,4,Sugarcane
20,65,51,28.53,68.11,54.85,Summer,1,Loamy,1,Ground Nuts
19,51,37,31.45,77.53,47.01,Summer,1,Red,3,Ground Nuts
59,63,44,22.06,92.61,82.7,Summer,1,Red,3,Ginger
54,57,50,17.32,55.43,38.3,Winter,0,Clayey,2,Garlic
101,43,59,28.0,70.19,72.5,Monsoon,2,Red,3,Ginger
64,49,46,31.38,72.52,63.97,Monsoon,2,Loamy,1,Turmeric
40,51,39,14.78,45.36,35.95,Winter,0,Sandy,0,Garlic
71,56,42,27.68,55.63,50.83,Summer,1,Clayey,2,Sunflower
121,64,69,27.09,74.71,65.1,Monsoon,2,Black,4,Sugarcane
124,63,51,28.65,70.03,55.98,Monsoon,2,Black,4,Cotton
103,44,44,28.98,91.48,80.92,Monsoon,2,Loamy,1,Rice
71,49,57,13.77,65.86,51.23,Winter,0,Clayey,2,Wheat
76,40,49,23.03,68.9,47.04,Summer,1,Black,4,Sunflower
50,34,68,22.06,76.97,76.92,Monsoon,2,Red,3,Tea
40,42,29,20.85,60.71,33.89,Summer,1,Red,3,Sunflower
55,21,22,38.29,57.51,35.29,Summer,1,Sandy,0,Millets
22,49,35,20.8,49.96,38.3,Winter,0,Sandy,0,Lentil
52,48,42,31.34,58.77,40.01,Summer,1,Sandy,0,Oil Seeds
65,41,29,14.27,51.89,39.81,Winter,0,Black,4,Barley
68,26,39,20.04,91.21,54.47,Monsoon,2,Red,3,Coffee
100,36,38,32.96,83.3,92.6,Monsoon,2,Black,4,Rice
92,61,103,22.28,52.75,67.02,Summer,1,Loamy,1,Tomato
26,30,25,36.49,64.85,38.39,Summer,1,Loamy,1,Millets
28,13,22,32.7,42.27,32.04,Summer,1,Black,4,Millets
74,30,28,16.13,45.45,38.05,Winter,0,Red,3,Mustard
39,42,24,25.61,63.2,49.51,Winter,0,Black,4,Pulses
50,43,38,11.19,45.69,45.17,Winter,0,Sandy,0,Barley
49,44,24,22.69,53.64,29.63,Winter,0,Red,3,Oil Seeds
118,36,30,25.41,93.15,87.71,Monsoon,2,Sandy,0,Rice
64,50,84,27.29,68.65,76.27,Monsoon,2,Loamy,1,Turmeric
116,58,47,12.41,59.39,41.13,Winter,0,Loamy,1,Wheat
19,41,34,24.16,41.84,41.12,Winter,0,Loamy,1,Lentil
59,58,40,16.47,62.45,45.4,Winter,0,Loamy,1,Garlic
128,63,66,37.89,63.42,84.49,Summer,1,Black,4,Sugarcane
64,29,100,29.07,72.62,68.44,Monsoon,2,Loamy,1,Turmeric
47,30,23,10.98,44.59,39.64,Winter,0,Red,3,Mustard
21,41,30,18.17,53.97,37.77,Winter,0,Sandy,0,Lentil
78,45,43,20.51,66.79,60.71,Monsoon,2,Loamy,1,Maize
85,35,35,25.7,68.11,66.72,Monsoon,2,Loamy,1,Coffee
71,47,36,30.95,83.84,92.44,Monsoon,2,Loamy,1,Paddy
99,60,61,36.42,84.99,69.32,Monsoon,2,Black,4,Sugarcane
83,33,50,15.13,39.46,33.41,Winter,0,Black,4,Barley
107,67,61,23.45,54.58,64.32,Monsoon,2,Black,4,Cotton
32,67,26,22.52,54.08,23.64,Winter,0,Loamy,1,Chickpea
84,63,74,24.89,57.22,62.88,Winter,0,Sandy,0,Tomato
74,54,96,26.53,84.02,77.82,Monsoon,2,Sandy,0,Ginger
100,60,44,35.94,79.72,70.24,Monsoon,2,Clayey,2,Rice
76,37,41,33.03,67.45,58.06,Monsoon,2,Loamy,1,Paddy
68,60,85,18.16,44.28,54.55,Winter,0,Loamy,1,Onion
65,73,58,25.75,56.08,66.1,Winter,0,Sandy,0,Tomato
108,30,53,33.31,85.79,92.3,Monsoon,2,Red,3,Paddy
64,58,66,21.68,61.24,53.62,Winter,0,Loamy,1,Onion
62,24,40,21.56,49.33,58.83,Summer,1,Red,3,Tobacco
103,42,59,30.58,64.06,54.96,Summer,1,Sandy,0,Sugarcane
64,29,47,19.94,68.8,54.86,Monsoon,2,Black,4,Coffee
30,76,38,27.83,72.67,55.9,Summer,1,Clayey,2,Ground Nuts
37,43,35,21.78,55.24,38.13,Winter,0,Red,3,Pulses
99,64,104,22.42,53.8,59.64,Summer,1,Clayey,2,Tomato
91,52,24,16.99,61.52,27.7,Winter,0,Clayey,2,Mustard
54,34,62,21.92,80.03,56.98,Monsoon,2,Red,3,Coffee
51,41,37,25.62,50.17,55.28,Summer,1,Sandy,0,Sunflower
98,77,169,15.81,66.01,68.88,Winter,0,Black,4,Potato
85,45,86,15.32,66.52,57.0,Winter,0,Sandy,0,Onion
21,42,39,15.91,57.14,47.8,Winter,0,Red,3,Lentil
101,62,29,10.68,47.1,48.21,Winter,0,Red,3,Wheat
42,50,56,18.67,67.74,54.21,Winter,0,Black,4,Garlic
57,40,44,23.75,72.43,33.03,Summer,1,Loamy,1,Tobacco
30,34,30,24.59,58.83,66.06,Winter,0,Loamy,1,Pulses
84,51,53,22.53,63.39,43.38,Monsoon,2,Loamy,1,Maize
111,59,63,36.77,77.96,63.84,Summer,1,Black,4,Sugarcane
80,48,49,25.11,73.83,63.41,Monsoon,2,Clayey,2,Paddy
100,54,59,22.57,74.91,61.16,Winter,0,Red,3,Potato
85,28,21,15.55,58.85,29.05,Winter,0,Loamy,1,Mustard
58,62,83,22.68,65.61,57.25,Summer,1,Loamy,1,Tomato
109,40,78,36.33,65.26,73.42,Summer,1,Clayey,2,Sugarcane
158,100,182,20.4,78.97,67.54,Winter,0,Black,4,Potato
122,61,47,30.69,58.42,53.47,Summer,1,Loamy,1,Cotton
109,41,48,24.95,75.67,80.59,Monsoon,2,Loamy,1,Tea
26,42,33,21.28,56.92,49.11,Winter,0,Sandy,0,Lentil
102,74,75,15.9,73.36,67.75,Winter,0,Sandy,0,Potato
117,76,29,20.14,57.29,55.66,Winter,0,Red,3,Wheat
35,50,22,19.89,47.47,52.67,Summer,1,Black,4,Pulses
75,40,51,29.86,61.11,47.12,Monsoon,2,Sandy,0,Maize
39,73,33,15.51,43.0,36.95,Winter,0,Black,4,Chickpea
73,55,45,34.92,82.59,92.4,Monsoon,2,Sandy,0,Paddy
113,51,41,26.43,84.7,84.83,Monsoon,2,Red,3,Rice
46,60,65,14.68,67.48,63.1,Winter,0,Black,4,Garlic
68,49,96,26.98,57.47,47.75,Winter,0,Loamy,1,Tomato
45,42,19,27.17,58.78,41.41,Winter,0,Red,3,Oil Seeds
71,52,26,17.19,66.05,44.72,Winter,0,Black,4,Mustard
12,54,42,25.49,59.91,36.3,Winter,0,Black,4,Pulses
112,40,51,25.64,70.09,83.23,Monsoon,2,Loamy,1,Rice
83,57,36,23.65,63.28,47.79,Summer,1,Sandy,0,Sunflower
63,55,35,18.44,69.88,52.53,Winter,0,Black,4,Wheat
24,41,38,24.38,76.4,56.66,Monsoon,2,Black,4,Soybean
77,31,52,25.91,70.19,45.89,Monsoon,2,Red,3,Maize
66,66,49,19.34,71.2,47.5,Winter,0,Sandy,0,Onion
63,40,51,20.77,73.11,43.27,Monsoon,2,Loamy,1,Maize
26,53,25,25.13,55.22,63.4,Winter,0,Loamy,1,Pulses
73,35,45,21.46,69.77,69.3,Monsoon,2,Black,4,Coffee
42,34,31,38.02,52.45,52.5,Monsoon,2,Loamy,1,Millets
49,25,36,13.6,51.97,31.07,Winter,0,Clayey,2,Mustard
56,31,28,29.75,70.1,52.27,Summer,1,Loamy,1,Cotton
84,40,37,32.35,71.76,67.27,Monsoon,2,Loamy,1,Paddy
69,52,40,10.2,69.96,50.51,Winter,0,Black,4,Wheat
57,37,36,32.0,60.08,51.03,Monsoon,2,Sandy,0,Oil Seeds
57,35,44,21.75,69.38,62.52,Summer,1,Sandy,0,Oil Seeds
104,43,91,29.36,65.55,55.91,Summer,1,Sandy,0,Sugarcane
96,24,45,22.12,82.25,69.0,Monsoon,2,Red,3,Coffee
80,30,30,23.02,71.52,91.52,Monsoon,2,Loamy,1,Tea
65,57,44,23.75,71.52,57.2,Monsoon,2,Red,3,Maize
118,73,32,19.16,55.13,54.27,Winter,0,Red,3,Wheat
49,56,57,13.81,60.57,33.04,Winter,0,Sandy,0,Garlic
92,38,41,21.56,81.3,57.09,Monsoon,2,Black,4,Coffee
69,51,40,13.79,65.43,43.92,Winter,0,Loamy,1,Wheat
67,35,40,35.29,59.6,60.69,Summer,1,Black,4,Cotton
20,34,29,26.79,52.58,47.59,Monsoon,2,Loamy,1,Soybean
18,56,46,30.42,55.23,63.94,Monsoon,2,Red,3,Ground Nuts
73,78,80,20.71,59.75,44.01,Summer,1,Clayey,2,Tomato
77,31,44,17.14,69.87,68.31,Monsoon,2,Black,4,Coffee
56,29,48,24.93,52.78,38.71,Summer,1,Sandy,0,Tobacco
52,45,39,12.92,56.18,49.81,Winter,0,Black,4,Barley
70,40,53,11.98,66.98,53.04,Winter,0,Loamy,1,Wheat
62,75,70,28.83,56.92,63.27,Summer,1,Red,3,Tomato
35,44,16,30.11,43.65,34.91,Winter,0,Black,4,Oil Seeds
47,43,69,14.35,42.16,42.46,Winter,0,Clayey,2,Garlic
58,50,37,12.93,50.17,40.88,Winter,0,Clayey,2,Barley
60,29,44,14.18,60.25,39.4,Winter,0,Sandy,0,Mustard
38,41,33,22.58,51.18,54.78,Monsoon,2,Sandy,0,Soybean
25,38,28,22.55,58.22,49.28,Winter,0,Red,3,Lentil
109,54,42,31.43,93.62,94.28,Monsoon,2,Loamy,1,Rice
108,43,32,28.16,75.78,84.56,Monsoon,2,Red,3,Paddy
77,61,65,30.67,51.69,61.53,Summer,1,Red,3,Tomato
80,56,100,25.36,54.38,66.07,Summer,1,Clayey,2,Tomato
67,42,30,18.38,76.94,66.64,Monsoon,2,Sandy,0,Tea
13,34,38,10.2,53.92,26.16,Winter,0,Clayey,2,Lentil
92,51,47,33.65,72.06,74.57,Monsoon,2,Clayey,2,Paddy
70,48,27,29.95,72.08,71.99,Monsoon,2,Sandy,0,Paddy
54,41,34,30.69,63.46,36.1,Summer,1,Loamy,1,Millets
26,48,39,18.77,37.77,28.73,Winter,0,Clayey,2,Chickpea
107,46,41,24.92,83.38,90.95,Monsoon,2,Loamy,1,Rice
72,44,44,20.15,61.91,44.35,Winter,0,Loamy,1,Wheat
31,42,35,15.18,62.12,52.63,Winter,0,Red,3,Lentil
107,61,70,19.92,80.09,60.83,Winter,0,Loamy,1,Potato
98,100,117,12.46,75.94,63.45,Winter,0,Black,4,Potato
121,51,54,32.71,91.03,90.84,Monsoon,2,Black,4,Rice
71,49,75,26.92,73.2,71.05,Monsoon,2,Loamy,1,Ginger
66,38,43,22.07,72.01,49.76,Summer,1,Loamy,1,Maize
33,61,31,23.68,65.87,53.86,Winter,0,Black,4,Chickpea
101,46,86,26.12,44.57,49.76,Winter,0,Loamy,1,Onion
74,29,52,11.28,47.52,25.91,Winter,0,Loamy,1,Mustard
60,49,42,24.78,56.8,58.79,Summer,1,Black,4,Sunflower
117,48,48,26.15,94.07,74.74,Monsoon,2,Clayey,2,Rice
39,39,68,26.86,54.72,57.54,Summer,1,Clayey,2,Tobacco
99,62,67,18.69,44.72,54.76,Winter,0,Sandy,0,Onion
54,35,29,28.79,68.28,42.95,Summer,1,Loamy,1,Millets
84,29,27,27.28,59.15,31.1,Summer,1,Red,3,Sunflower
82,50,40,33.7,82.82,79.56,Monsoon,2,Red,3,Paddy
125,67,154,12.63,69.8,57.96,Winter,0,Red,3,Potato
57,56,59,14.46,71.39,53.5,Winter,0,Loamy,1,Garlic
23,41,29,26.16,62.46,60.35,Summer,1,Sandy,0,Ground Nuts
85,40,23,19.55,63.01,27.64,Winter,0,Red,3,Mustard
